marker	target	nA	nB	med.grpA	med.grpB	med.grpA-med.grpB	min.grpA	min.grpB	spearman.r	spearman.p	wilcox.p	wilcox_fdr
CDKN2A_1029_ENSG00000147889	EPHA6_ENSG00000080224	3	8	-2.59	-2.57	-0.0199999999999996	-4.17	-5.24	-0.129099444873581	0.352600629083086	0.387878787878788	0.92469266960085
CDKN2A_1029_ENSG00000147889	EPHA7_ENSG00000135333	3	8	-0.58	-0.32	-0.26	-0.75	-1.16	-0.0970453925705805	0.3882615242127	0.418946370724786	0.936959336959338
CDKN2A_1029_ENSG00000147889	EPHA8_ENSG00000070886	3	8	0.46	0.1	0.36	-0.42	-0.91	0	0.5	0.53939393939394	0.958033274341667
CDKN2A_1029_ENSG00000147889	EPHB1_ENSG00000154928	3	8	-0.57	-0.045	-0.525	-0.98	-0.91	-0.258198889747161	0.22166592508483	0.248484848484849	0.905194805194807
CDKN2A_1029_ENSG00000147889	EPHB2_ENSG00000133216	3	8	0.01	0.6	-0.59	-0.36	-0.67	-0.322748612183951	0.166510599144459	0.187878787878788	0.873911755996447
CDKN2A_1029_ENSG00000147889	EPHB3_ENSG00000182580	3	8	-0.52	-0.82	0.3	-0.88	-1.58	0.387298334620742	0.880363787586511	0.903030303030303	1
CDKN2A_1029_ENSG00000147889	EPHB4_ENSG00000196411	3	8	0.85	0.105	0.745	0.56	-1.41	0.387298334620742	0.880363787586511	0.903030303030303	1
CDKN2A_1029_ENSG00000147889	EPHB6_ENSG00000260195	3	8	-0.1	-0.41	0.31	-1.71	-1.1	-0.0645497224367903	0.425221499925483	0.460606060606061	0.936959336959338
CDKN2A_1029_ENSG00000147889	ERBB2_ENSG00000141736	3	8	0.15	0.885	-0.735	0.14	0.48	-0.582272355423483	0.0300856591523663	0.0410163229159796	0.80677966101695
CDKN2A_1029_ENSG00000147889	ERBB3_ENSG00000065361	3	8	0.43	0.06	0.37	-0.71	-0.44	0.129099444873581	0.647399370916914	0.684848484848485	1
CDKN2A_1029_ENSG00000147889	ERBB4_ENSG00000178568	3	8	-0.96	-0.185	-0.775	-2.38	-2.28	-0.129099444873581	0.352600629083086	0.387878787878788	0.92469266960085
CDKN2A_1029_ENSG00000147889	MAPK15_ENSG00000181085	3	8	-0.13	-0.32	0.19	-0.79	-2.32	0.129099444873581	0.647399370916914	0.684848484848485	1
CDKN2A_1029_ENSG00000147889	ERN1_ENSG00000178607	3	8	-0.94	-0.93	-0.01	-2.3	-2.81	-0.129099444873581	0.352600629083086	0.387878787878788	0.92469266960085
CDKN2A_1029_ENSG00000147889	ERN2_ENSG00000134398	3	8	0.81	0.575	0.235	-0.47	-0.33	0.258198889747161	0.77833407491517	0.812121212121212	1
CDKN2A_1029_ENSG00000147889	ETNK1_ENSG00000139163	3	8	0.61	0.925	-0.315	0.18	0.15	-0.387298334620742	0.119636212413489	0.139393939393939	0.86923382294561
CDKN2A_1029_ENSG00000147889	EXOSC10_ENSG00000171824	3	8	-1.16	-1.09	-0.0699999999999998	-2.28	-2.45	0	0.5	0.53939393939394	0.958033274341667
CDKN2A_1029_ENSG00000147889	FASTK_ENSG00000164896	3	8	0.63	-0.08	0.71	-0.07	-2.12	0.258198889747161	0.77833407491517	0.812121212121212	1
CDKN2A_1029_ENSG00000147889	FER_ENSG00000151422	3	8	0.57	0.13	0.44	0.49	-0.21	0.580947501931113	0.969550808497477	0.975757575757576	1
CDKN2A_1029_ENSG00000147889	FES_ENSG00000182511	3	8	-0.7	0.515	-1.215	-1.32	-1.93	-0.355833106092129	0.141411388882105	0.153166155725974	0.873911755996447
CDKN2A_1029_ENSG00000147889	FGFR1_ENSG00000077782	3	8	-2.15	-0.815	-1.335	-2.87	-4.93	0	0.5	0.53939393939394	0.958033274341667
CDKN2A_1029_ENSG00000147889	FGFR2_ENSG00000066468	3	8	-2.09	-2.305	0.215	-3.42	-3.39	-0.258198889747161	0.22166592508483	0.248484848484849	0.905194805194807
CDKN2A_1029_ENSG00000147889	FGFR3_ENSG00000068078	3	8	-2.18	-0.2	-1.98	-2.45	-0.65	-0.776363140564644	0.0024782925084602	0.00931680267708571	0.64107744107744
CDKN2A_1029_ENSG00000147889	FGFR4_ENSG00000160867	3	8	0.59	0.8	-0.21	0.26	0.15	-0.258198889747161	0.22166592508483	0.248484848484849	0.905194805194807
CDKN2A_1029_ENSG00000147889	FGFRL1_ENSG00000127418	3	8	0.3	0.39	-0.09	-0.39	-2.34	0.129099444873581	0.647399370916914	0.684848484848485	1
CDKN2A_1029_ENSG00000147889	FGR_ENSG00000000938	3	8	-2.14	-1.05	-1.09	-3.85	-2.33	-0.645497224367903	0.0159738663517483	0.0242424242424242	0.72121212121212
CDKN2A_1029_ENSG00000147889	ETNK2_ENSG00000143845	3	8	-1.23	-0.49	-0.74	-1.53	-2.03	-0.452878498662709	0.0809388154736022	0.0917866941605452	0.824242424242424
CDKN2A_1029_ENSG00000147889	NADK_ENSG00000008130	3	8	0.67	0.345	0.325	0.52	-0.61	0.387298334620742	0.880363787586511	0.903030303030303	1
CDKN2A_1029_ENSG00000147889	MAP3K19_ENSG00000176601	3	8	-2.3	-1.395	-0.905	-3.38	-2.65	-0.580947501931113	0.0304491915025231	0.0424242424242424	0.80677966101695
CDKN2A_1029_ENSG00000147889	POMK_ENSG00000185900	3	8	0.26	0.08	0.18	0.195	-0.585	0.258198889747161	0.77833407491517	0.812121212121212	1
CDKN2A_1029_ENSG00000147889	SGK494_ENSG00000167524	3	8	0.13	-0.09	0.22	-1.6	-0.89	0.193649167310371	0.71583912051434	0.751515151515151	1
CDKN2A_1029_ENSG00000147889	NEK10_ENSG00000163491	3	8	-0.49	0.3	-0.79	-0.59	-1.91	-0.258198889747161	0.22166592508483	0.248484848484849	0.905194805194807
CDKN2A_1029_ENSG00000147889	MLKL_ENSG00000168404	3	8	-0.83	-1.26	0.43	-1.16	-1.82	0.451848057057532	0.918522911195489	0.933333333333333	1
CDKN2A_1029_ENSG00000147889	FLT1_ENSG00000102755	3	8	0.71	0.56	0.15	0.28	-0.3	0	0.5	0.53939393939394	0.958033274341667
CDKN2A_1029_ENSG00000147889	FLT3_ENSG00000122025	3	8	0.11	-0.13	0.24	-0.04	-1.47	0.193649167310371	0.71583912051434	0.751515151515151	1
CDKN2A_1029_ENSG00000147889	FLT4_ENSG00000037280	3	8	-1.27	-0.415	-0.855	-3.92	-1.59	-0.387298334620742	0.119636212413489	0.139393939393939	0.86923382294561
CDKN2A_1029_ENSG00000147889	FN3K_ENSG00000167363	3	8	-0.12	-0.08	-0.04	-1.15	-0.68	-0.193649167310371	0.284160879485659	0.315151515151515	0.912852664576802
CDKN2A_1029_ENSG00000147889	FN3KRP_ENSG00000141560	3	8	-3.81	-2.135	-1.675	-3.95	-3.63	-0.258198889747161	0.22166592508483	0.248484848484849	0.905194805194807
CDKN2A_1029_ENSG00000147889	MTOR_ENSG00000198793	3	8	-1.85	-0.62	-1.23	-2.37	-1.8	-0.580947501931113	0.0304491915025231	0.0424242424242424	0.80677966101695
CDKN2A_1029_ENSG00000147889	FXN_ENSG00000165060	3	8	0.86	0.915	-0.055	0.76	0.09	0	0.5	0.53939393939394	0.958033274341667
CDKN2A_1029_ENSG00000147889	FRK_ENSG00000111816	3	8	0.25	-0.915	1.165	-1.73	-1.68	0	0.5	0.53939393939394	0.958033274341667
CDKN2A_1029_ENSG00000147889	FUK_ENSG00000157353	3	8	-2.35	-0.53	-1.82	-2.78	-2	-0.645497224367903	0.0159738663517483	0.0242424242424242	0.72121212121212
CDKN2A_1029_ENSG00000147889	FYN_ENSG00000010810	3	8	-0.11	0.625	-0.735	-0.58	-0.25	-0.580947501931113	0.0304491915025231	0.0424242424242424	0.80677966101695
CDKN2A_1029_ENSG00000147889	GAK_ENSG00000178950	3	8	-0.03	0.075	-0.105	-0.9	-3.65	-0.258198889747161	0.22166592508483	0.248484848484849	0.905194805194807
CDKN2A_1029_ENSG00000147889	GALK1_ENSG00000108479	3	8	-1.52	-1.88	0.36	-2.15	-2.72	0.258198889747161	0.77833407491517	0.812121212121212	1
CDKN2A_1029_ENSG00000147889	GALK2_ENSG00000156958	3	8	-2.9	-2.57	-0.33	-5.91	-4.86	-0.258198889747161	0.22166592508483	0.248484848484849	0.905194805194807
CDKN2A_1029_ENSG00000147889	GCK_ENSG00000106633	3	8	-0.24	-0.215	-0.025	-0.33	-1.11	0	0.5	0.53939393939394	0.958033274341667
CDKN2A_1029_ENSG00000147889	GK_ENSG00000198814	3	8	0.24	0.385	-0.145	0.14	-0.36	0	0.5	0.53939393939394	0.958033274341667
CDKN2A_1029_ENSG00000147889	GK2_ENSG00000196475	3	8	0.97	0.86	0.11	0.66	-0.13	0.129099444873581	0.647399370916914	0.684848484848485	1
CDKN2A_1029_ENSG00000147889	GNE_ENSG00000159921	3	8	0.14	-0.03	0.17	-2.51	-1.34	-0.129099444873581	0.352600629083086	0.387878787878788	0.92469266960085
CDKN2A_1029_ENSG00000147889	GOLGA5_ENSG00000066455	3	8	0.55	1.005	-0.455	-0.01	-0.06	-0.258198889747161	0.22166592508483	0.248484848484849	0.905194805194807
CDKN2A_1029_ENSG00000147889	GRK1_ENSG00000185974	3	8	0.72	1.135	-0.415	0.59	0.46	-0.322748612183951	0.166510599144459	0.187878787878788	0.873911755996447
CDKN2A_1029_ENSG00000147889	GRK4_ENSG00000125388	3	8	-2.9	-1.56	-1.34	-4	-3.14	-0.516397779494322	0.0519440655310507	0.0666666666666667	0.80677966101695
CDKN2A_1029_ENSG00000147889	GRK5_ENSG00000198873	3	8	0.64	0.135	0.505	0.45	-0.53	0.710046946804693	0.992819963130781	0.993939393939394	1
CDKN2A_1029_ENSG00000147889	GRK6_ENSG00000198055	3	8	0.72	0.515	0.205	0.68	-0.27	0.193649167310371	0.71583912051434	0.751515151515151	1
CDKN2A_1029_ENSG00000147889	GRK7_ENSG00000114124	3	8	-0.13	-0.165	0.035	-0.17	-1.59	0.129099444873581	0.647399370916914	0.684848484848485	1
CDKN2A_1029_ENSG00000147889	GSG2_ENSG00000177602	3	8	-0.71	-0.11	-0.6	-1.92	-1.81	-0.193649167310371	0.284160879485659	0.315151515151515	0.912852664576802
CDKN2A_1029_ENSG00000147889	GSK3A_ENSG00000105723	3	8	-0.15	-1.41	1.26	-0.5	-2.61	0.387298334620742	0.880363787586511	0.903030303030303	1
CDKN2A_1029_ENSG00000147889	GSK3B_ENSG00000082701	3	8	0.57	1.365	-0.795	0.54	0.96	-0.645497224367903	0.0159738663517483	0.0242424242424242	0.72121212121212
CDKN2A_1029_ENSG00000147889	GTF2H1_ENSG00000110768	3	8	-0.42	-0.195	-0.225	-0.75	-1.08	0.064696928380387	0.574947371508187	0.62053434753001	1
CDKN2A_1029_ENSG00000147889	GUCY2C_ENSG00000070019	3	8	0.33	0.77	-0.44	-0.07	-0.24	-0.387298334620742	0.119636212413489	0.139393939393939	0.86923382294561
CDKN2A_1029_ENSG00000147889	GUCY2D_ENSG00000132518	3	8	-3.36	-2.43	-0.93	-5.64	-4.4	-0.516397779494322	0.0519440655310507	0.0666666666666667	0.80677966101695
CDKN2A_1029_ENSG00000147889	GUCY2F_ENSG00000101890	3	8	-0.63	0.365	-0.995	-1.29	0.18	-0.517575427043096	0.0514824283194162	0.0624628870720431	0.80677966101695
CDKN2A_1029_ENSG00000147889	GUK1_ENSG00000143774	3	8	-1.94	-0.685	-1.255	-3.7	-1.42	-0.580947501931113	0.0304491915025231	0.0424242424242424	0.80677966101695
CDKN2A_1029_ENSG00000147889	ALPK2_ENSG00000198796	3	8	0.13	0.57	-0.44	-0.06	0.03	-0.355833106092129	0.141411388882105	0.153166155725974	0.873911755996447
CDKN2A_1029_ENSG00000147889	HCK_ENSG00000101336	3	8	0.5	0.35	0.15	0.49	-0.02	0.355833106092129	0.858588611117895	0.890189758445736	1
CDKN2A_1029_ENSG00000147889	HIPK1_ENSG00000163349	3	8	-0.38	0.8	-1.18	-3.78	-0.51	-0.645497224367903	0.0159738663517483	0.0242424242424242	0.72121212121212
CDKN2A_1029_ENSG00000147889	HIPK2_ENSG00000064393	3	8	-0.24	-0.08	-0.16	-0.83	-1.67	0.0645497224367903	0.574778500074516	0.612121212121212	0.995568440670946
CDKN2A_1029_ENSG00000147889	HIPK3_ENSG00000110422	3	8	0.16	-0.515	0.675	-1.9	-2.58	0.258198889747161	0.77833407491517	0.812121212121212	1
CDKN2A_1029_ENSG00000147889	HIPK4_ENSG00000160396	3	8	0.56	0.865	-0.305	-0.94	-0.11	-0.517575427043096	0.0514824283194162	0.0624628870720431	0.80677966101695
CDKN2A_1029_ENSG00000147889	HK1_ENSG00000156515	3	8	0.33	0.395	-0.065	-0.2	-0.59	-0.193649167310371	0.284160879485659	0.315151515151515	0.912852664576802
CDKN2A_1029_ENSG00000147889	HK2_ENSG00000159399	3	8	0.01	-0.565	0.575	0	-0.87	0.323484641901935	0.834071878520113	0.869756979250276	1
CDKN2A_1029_ENSG00000147889	HK3_ENSG00000160883	3	8	0.53	0.68	-0.15	0.43	0.27	-0.0645497224367903	0.425221499925483	0.460606060606061	0.936959336959338
CDKN2A_1029_ENSG00000147889	EIF2AK1_ENSG00000086232	3	8	0.64	-0.52	1.16	-0.38	-1.45	0.387298334620742	0.880363787586511	0.903030303030303	1
CDKN2A_1029_ENSG00000147889	CDC42BPG_ENSG00000171219	3	8	0.17	0.425	-0.255	0.03	-0.65	-0.129393856760774	0.352277525882465	0.37946565246999	0.92469266960085
CDKN2A_1029_ENSG00000147889	HSPB8_ENSG00000152137	3	8	0.22	-0.77	0.99	-1.37	-2.7	0.322748612183951	0.833489400855541	0.86060606060606	1
CDKN2A_1029_ENSG00000147889	HUNK_ENSG00000142149	3	8	-1.74	-2.135	0.395	-4.67	-3.04	0	0.5	0.53939393939394	0.958033274341667
CDKN2A_1029_ENSG00000147889	HUS1_ENSG00000136273	3	8	-0.11	0.73	-0.84	-0.82	-0.91	-0.322748612183951	0.166510599144459	0.187878787878788	0.873911755996447
CDKN2A_1029_ENSG00000147889	ICK_ENSG00000112144	3	8	-0.53	0.095	-0.625	-0.87	-0.82	-0.387298334620742	0.119636212413489	0.139393939393939	0.86923382294561
CDKN2A_1029_ENSG00000147889	IGF1R_ENSG00000140443	3	8	0.07	-0.58	0.65	-0.59	-1.01	0.516397779494322	0.94805593446895	0.957575757575758	1
CDKN2A_1029_ENSG00000147889	IGF2R_ENSG00000197081	3	8	0.87	0.785	0.085	-0.16	-0.63	-0.0645497224367903	0.425221499925483	0.460606060606061	0.936959336959338
CDKN2A_1029_ENSG00000147889	IP6K1_ENSG00000176095	3	8	1.06	1	0.06	0.93	0.25	0.291136177711742	0.807465454416147	0.846833844274026	1
CDKN2A_1029_ENSG00000147889	IP6K2_ENSG00000068745	3	8	0.56	-0.265	0.825	0	-0.73	0.451848057057532	0.918522911195489	0.933333333333333	1
CDKN2A_1029_ENSG00000147889	IP6K3_ENSG00000161896	3	8	-1.24	-0.87	-0.37	-3	-2.43	-0.193649167310371	0.284160879485659	0.315151515151515	0.912852664576802
CDKN2A_1029_ENSG00000147889	IKBKAP_ENSG00000070061	3	8	0.87	0.375	0.495	-0.23	-0.37	0.258198889747161	0.77833407491517	0.812121212121212	1
CDKN2A_1029_ENSG00000147889	IKBKB_ENSG00000104365	3	8	0.07	-0.51	0.58	-0.67	-1.72	0.355833106092129	0.858588611117895	0.890189758445736	1
CDKN2A_1029_ENSG00000147889	IKBKE_ENSG00000143466	3	8	0.54	0.64	-0.1	-1.18	-2.68	-0.129099444873581	0.352600629083086	0.387878787878788	0.92469266960085
CDKN2A_1029_ENSG00000147889	IKBKG_ENSG00000073009	3	8	-0.52	-0.595	0.075	-2.57	-0.95	0	0.5	0.53939393939394	0.958033274341667
CDKN2A_1029_ENSG00000147889	ILK_ENSG00000166333	3	8	-0.41	-0.195	-0.215	-2.5	-1.91	-0.0645497224367903	0.425221499925483	0.460606060606061	0.936959336959338
CDKN2A_1029_ENSG00000147889	ILK2_ENSG00000166333	3	8	0.7	0.38	0.32	0.25	-0.67	0.129099444873581	0.647399370916914	0.684848484848485	1
CDKN2A_1029_ENSG00000147889	INSR_ENSG00000171105	3	8	-0.61	-0.025	-0.585	-0.86	-1.43	-0.0970453925705805	0.3882615242127	0.418946370724786	0.936959336959338
CDKN2A_1029_ENSG00000147889	INSRR_ENSG00000027644	3	8	-0.97	-0.5	-0.47	-1.17	-1.31	-0.193649167310371	0.284160879485659	0.315151515151515	0.912852664576802
CDKN2A_1029_ENSG00000147889	IPMK_ENSG00000151151	3	8	-0.22	-0.24	0.02	-1.44	-1.45	0.0645497224367903	0.574778500074516	0.612121212121212	0.995568440670946
CDKN2A_1029_ENSG00000147889	IRAK1_ENSG00000184216	3	8	-0.67	0.105	-0.775	-1.81	-0.99	-0.54992389123329	0.0398321253298371	0.0508447856069101	0.80677966101695
CDKN2A_1029_ENSG00000147889	IRAK2_ENSG00000134070	3	8	-0.08	-0.025	-0.055	-0.98	-1.82	0.129099444873581	0.647399370916914	0.684848484848485	1
CDKN2A_1029_ENSG00000147889	IRAK3_ENSG00000090376	3	8	-1.41	-1.38	-0.03	-1.78	-1.92	0	0.5	0.53939393939394	0.958033274341667
CDKN2A_1029_ENSG00000147889	IRAK4_ENSG00000198001	3	8	0.31	0.235	0.075	-0.35	-0.56	-0.0645497224367903	0.425221499925483	0.460606060606061	0.936959336959338
CDKN2A_1029_ENSG00000147889	ITK_ENSG00000113263	3	8	0.69	0.44	0.25	-3.12	-0.92	0.0645497224367903	0.574778500074516	0.612121212121212	0.995568440670946
CDKN2A_1029_ENSG00000147889	ITPK1_ENSG00000100605	3	8	0.19	0.14	0.05	-0.52	-1.04	-0.0323484641901935	0.462388936552874	0.5	0.958033274341667
CDKN2A_1029_ENSG00000147889	ITPKA_ENSG00000137825	3	8	-1.68	0.14	-1.82	-2.41	-1.21	-0.580947501931113	0.0304491915025231	0.0424242424242424	0.80677966101695
CDKN2A_1029_ENSG00000147889	ITPKB_ENSG00000143772	3	8	0.32	0.55	-0.23	-0.01	-0.74	-0.258198889747161	0.22166592508483	0.248484848484849	0.905194805194807
CDKN2A_1029_ENSG00000147889	ITPKC_ENSG00000086544	3	8	0.2	-0.23	0.43	-0.42	-1.02	0.193649167310371	0.71583912051434	0.751515151515151	1
CDKN2A_1029_ENSG00000147889	JAK1_ENSG00000162434	3	8	0.71	0.33	0.38	0.39	-0.08	0.322748612183951	0.833489400855541	0.86060606060606	1
CDKN2A_1029_ENSG00000147889	JAK2_ENSG00000096968	3	8	0.57	0.095	0.475	-0.08	-3.7	0.322748612183951	0.833489400855541	0.86060606060606	1
CDKN2A_1029_ENSG00000147889	JAK3_ENSG00000105639	3	8	0.47	0.825	-0.355	0.14	-0.51	-0.387298334620742	0.119636212413489	0.139393939393939	0.86923382294561
CDKN2A_1029_ENSG00000147889	TAOK3_ENSG00000135090	3	8	-0.47	-0.655	0.185	-0.76	-1.31	0.291136177711742	0.807465454416147	0.846833844274026	1
CDKN2A_1029_ENSG00000147889	KALRN_ENSG00000160145	3	8	0.45	-0.365	0.815	0.27	-1.37	0.710046946804693	0.992819963130781	0.993939393939394	1
CDKN2A_1029_ENSG00000147889	KCNH2_ENSG00000055118	3	8	-0.6	-0.945	0.345	-1.42	-2.49	0.387298334620742	0.880363787586511	0.903030303030303	1
CDKN2A_1029_ENSG00000147889	KCNH8_ENSG00000183960	3	8	-0.03	-0.795	0.765	-0.1	-1.83	0.645497224367903	0.984026133648252	0.987878787878788	1
CDKN2A_1029_ENSG00000147889	KDR_ENSG00000128052	3	8	0.74	-0.41	1.15	0.07	-2.16	0.774596669241483	0.997439463617864	1	1
CDKN2A_1029_ENSG00000147889	KHK_ENSG00000138030	3	8	-0.18	-0.02	-0.16	-2.15	-0.4	-0.322748612183951	0.166510599144459	0.187878787878788	0.873911755996447
CDKN2A_1029_ENSG00000147889	SIK3_ENSG00000160584	3	8	0.41	0.205	0.205	-0.19	-0.83	0.194090785141161	0.716288699576225	0.763024016178558	1
CDKN2A_1029_ENSG00000147889	TAOK1_ENSG00000160551	3	8	0.53	0.35	0.18	-0.51	-1.82	0.0645497224367903	0.574778500074516	0.612121212121212	0.995568440670946
CDKN2A_1029_ENSG00000147889	OBSCN_ENSG00000154358	3	8	0.76	0.875	-0.115	0.66	-0.39	-0.0645497224367903	0.425221499925483	0.460606060606061	0.936959336959338
CDKN2A_1029_ENSG00000147889	DCLK3_ENSG00000163673	3	8	0.74	0.62	0.12	0.28	-0.11	-0.0645497224367903	0.425221499925483	0.460606060606061	0.936959336959338
CDKN2A_1029_ENSG00000147889	MLK4_ENSG00000143674	3	8	0.94	1.405	-0.465	0.45	0.34	-0.451848057057532	0.0814770888045113	0.096969696969697	0.824242424242424
CDKN2A_1029_ENSG00000147889	BRSK1_ENSG00000160469	3	8	0.57	0.475	0.095	0.485	-0.45	0.258198889747161	0.77833407491517	0.812121212121212	1
CDKN2A_1029_ENSG00000147889	PEAK1_ENSG00000173517	3	8	0.19	-0.365	0.555	-0.81	-1.01	0.258198889747161	0.77833407491517	0.812121212121212	1
CDKN2A_1029_ENSG00000147889	KIT_ENSG00000157404	3	8	-0.2	0.235	-0.435	-0.35	-0.76	-0.161742320950968	0.317349885202981	0.341204041145758	0.92469266960085
CDKN2A_1029_ENSG00000147889	KSR1_ENSG00000141068	3	8	-0.92	-2.075	1.155	-5.19	-3.5	0.258198889747161	0.77833407491517	0.812121212121212	1
CDKN2A_1029_ENSG00000147889	KSR2_ENSG00000171435	3	8	0.28	-0.11	0.39	-0.31	-1.08	0.161742320950968	0.68265011479702	0.730315992227964	1
CDKN2A_1029_ENSG00000147889	XRCC6BP1_ENSG00000262145	3	8	0.59	0.37	0.22	0.56	-0.98	0.451848057057532	0.918522911195489	0.933333333333333	1
CDKN2A_1029_ENSG00000147889	ALPK1_ENSG00000073331	3	8	-0.33	-0.78	0.45	-1.71	-2.04	0.129099444873581	0.647399370916914	0.684848484848485	1
CDKN2A_1029_ENSG00000147889	LATS1_ENSG00000131023	3	8	0.5	-0.12	0.62	0.42	-1.04	0.580947501931113	0.969550808497477	0.975757575757576	1
CDKN2A_1029_ENSG00000147889	LATS2_ENSG00000150457	3	8	0.8	1.01	-0.21	0.49	-0.35	-0.0645497224367903	0.425221499925483	0.460606060606061	0.936959336959338
CDKN2A_1029_ENSG00000147889	LCK_ENSG00000182866	3	8	-0.56	-0.585	0.0249999999999999	-0.6	-1.63	0	0.5	0.53939393939394	0.958033274341667
CDKN2A_1029_ENSG00000147889	LIMK1_ENSG00000106683	3	8	0.51	-0.155	0.665	0.37	-1.48	0.776363140564644	0.99752170749154	0.994726661181305	1
CDKN2A_1029_ENSG00000147889	LIMK2_ENSG00000182541	3	8	0.13	0.47	-0.34	-0.38	-0.65	-0.129099444873581	0.352600629083086	0.387878787878788	0.92469266960085
CDKN2A_1029_ENSG00000147889	LMTK2_ENSG00000164715	3	8	0.52	0.69	-0.17	0.44	-0.23	-0.194090785141161	0.283711300423775	0.30450954998968	0.912852664576802
CDKN2A_1029_ENSG00000147889	LMTK3_ENSG00000142235	3	8	-0.93	-0.345	-0.585	-1.59	-3.26	-0.193649167310371	0.284160879485659	0.315151515151515	0.912852664576802
CDKN2A_1029_ENSG00000147889	MYLK4_ENSG00000145949	3	8	-0.08	0.51	-0.59	-0.91	-0.17	-0.451848057057532	0.0814770888045113	0.096969696969697	0.824242424242424
CDKN2A_1029_ENSG00000147889	GUCY2EP_ENSG00000204529	3	8	0.36	0.43	-0.07	-1.34	-1.14	-0.0645497224367903	0.425221499925483	0.460606060606061	0.936959336959338
CDKN2A_1029_ENSG00000147889	PKDCC_ENSG00000162878	3	8	-0.06	-0.27	0.21	-0.23	-0.86	0.322748612183951	0.833489400855541	0.86060606060606	1
CDKN2A_1029_ENSG00000147889	LRRK1_ENSG00000154237	3	8	0.5	0.765	-0.265	0.19	-0.3	-0.129099444873581	0.352600629083086	0.387878787878788	0.92469266960085
CDKN2A_1029_ENSG00000147889	LRRK2_ENSG00000188906	3	8	0.6	0.3	0.3	0.34	-0.31	0.258198889747161	0.77833407491517	0.812121212121212	1
CDKN2A_1029_ENSG00000147889	LTK_ENSG00000062524	3	8	0.49	0.715	-0.225	-0.65	-0.99	-0.322748612183951	0.166510599144459	0.187878787878788	0.873911755996447
CDKN2A_1029_ENSG00000147889	STRADA_ENSG00000266173	3	8	-0.77	-0.415	-0.355	-1.62	-1.49	-0.193649167310371	0.284160879485659	0.315151515151515	0.912852664576802
CDKN2A_1029_ENSG00000147889	LYN_ENSG00000254087	3	8	-1.83	-0.04	-1.79	-2.15	-2.44	-0.258787713521548	0.221127830881803	0.236975983821442	0.905194805194807
CDKN2A_1029_ENSG00000147889	MAGI3_ENSG00000081026	3	8	-0.93	0.33	-1.26	-1.83	-1.78	-0.645497224367903	0.0159738663517483	0.0242424242424242	0.72121212121212
CDKN2A_1029_ENSG00000147889	MAK_ENSG00000111837	3	8	0.68	-0.155	0.835	0.14	-1.02	0.580947501931113	0.969550808497477	0.975757575757576	1
CDKN2A_1029_ENSG00000147889	MAP2K1_ENSG00000169032	3	8	0.07	-0.115	0.185	-0.7	-1.12	0.194090785141161	0.716288699576225	0.763024016178558	1
CDKN2A_1029_ENSG00000147889	MAP2K2_ENSG00000126934	3	8	0.56	0.8	-0.24	-0.13	-0.99	-0.451848057057532	0.0814770888045113	0.096969696969697	0.824242424242424
CDKN2A_1029_ENSG00000147889	MAP2K3_ENSG00000034152	3	8	-1.48	-0.91	-0.57	-2.15	-1.85	-0.388181570282322	0.119054882489556	0.130243020749724	0.86923382294561
CDKN2A_1029_ENSG00000147889	MAP2K4_ENSG00000065559	3	8	0.31	0.71	-0.4	0	0.05	-0.580947501931113	0.0304491915025231	0.0424242424242424	0.80677966101695
CDKN2A_1029_ENSG00000147889	MAP2K5_ENSG00000137764	3	8	0.85	0.555	0.295	0.41	0.38	0.0645497224367903	0.574778500074516	0.612121212121212	0.995568440670946
CDKN2A_1029_ENSG00000147889	MAP2K6_ENSG00000108984	3	8	0.57	0.895	-0.325	0.35	0.26	-0.258198889747161	0.22166592508483	0.248484848484849	0.905194805194807
CDKN2A_1029_ENSG00000147889	MAP2K7_ENSG00000076984	3	8	-1.05	-0.195	-0.855	-1.06	-4.65	-0.194090785141161	0.283711300423775	0.30450954998968	0.912852664576802
CDKN2A_1029_ENSG00000147889	MAP3K1_ENSG00000095015	3	8	-0.61	0.205	-0.815	-0.64	-2.11	-0.516397779494322	0.0519440655310507	0.0666666666666667	0.80677966101695
CDKN2A_1029_ENSG00000147889	MAP3K10_ENSG00000130758	3	8	0.23	0.77	-0.54	-0.87	-0.16	-0.258198889747161	0.22166592508483	0.248484848484849	0.905194805194807
CDKN2A_1029_ENSG00000147889	MAP3K11_ENSG00000173327	3	8	0.67	-0.195	0.865	0.26	-1.56	0.645497224367903	0.984026133648252	0.987878787878788	1
CDKN2A_1029_ENSG00000147889	MAP3K12_ENSG00000139625	3	8	0.21	0.69	-0.48	-0.98	-0.42	-0.516397779494322	0.0519440655310507	0.0666666666666667	0.80677966101695
CDKN2A_1029_ENSG00000147889	MAP3K13_ENSG00000073803	3	8	-1.54	0.5	-2.04	-1.75	-0.58	-0.710046946804693	0.00718003686921875	0.0121212121212121	0.64107744107744
CDKN2A_1029_ENSG00000147889	MAP3K14_ENSG00000006062	3	8	0.89	0.55	0.34	0.8	-2.57	0.387298334620742	0.880363787586511	0.903030303030303	1
CDKN2A_1029_ENSG00000147889	MAP3K15_ENSG00000180815	3	8	0.13	0.08	0.05	-0.28	-1.76	0.0645497224367903	0.574778500074516	0.612121212121212	0.995568440670946
